polarity,review_id,sentence_id,text,op_category,op_target,op_OTE_offset,tokens,POS,freq,sentiment,ngrams_2,ngrams_3,ngrams_4,stemmed_text,lem_text,countVect
0,1145510,1145510:2,"
     But the pizza is way to expensive.
    ",FOOD#PRICES,pizza,"('8', '13')","['But', 'pizza', 'way', 'expensive']","[('But', 'CC'), ('pizza', 'JJ'), ('way', 'NN'), ('expensive', 'JJ')]","{'But': 1, 'pizza': 1, 'way': 1, 'expensive': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('But', 'pizza'), ('pizza', 'way'), ('way', 'expensive')]","[('But', 'pizza', 'way'), ('pizza', 'way', 'expensive')]","[('But', 'pizza', 'way', 'expensive')]","['but', 'pizza', 'way', 'expens']","['But', 'pizza', 'way', 'expensive']",[[0 0 0 ... 0 0 0]]
0,1145510,1145510:3,"
     A large is $20, and toppings are about $3 each.
    ",FOOD#PRICES,NULL,"('0', '0')","['A', 'large', '20', 'toppings', '3']","[('A', 'DT'), ('large', 'JJ'), ('20', 'CD'), ('toppings', 'NNS'), ('3', 'CD')]","{'A': 1, 'large': 1, '20': 1, 'toppings': 1, '3': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('A', 'large'), ('large', '20'), ('20', 'toppings'), ('toppings', '3')]","[('A', 'large', '20'), ('large', '20', 'toppings'), ('20', 'toppings', '3')]","[('A', 'large', '20', 'toppings'), ('large', '20', 'toppings', '3')]","['a', 'larg', '20', 'top', '3']","['A', 'large', '20', 'topping', '3']",[[0 0 0 ... 0 0 0]]
0,1145510,1145510:3,"
     A large is $20, and toppings are about $3 each.
    ",FOOD#PRICES,toppings,"('20', '28')","['A', 'large', '20', 'toppings', '3']","[('A', 'DT'), ('large', 'JJ'), ('20', 'CD'), ('toppings', 'NNS'), ('3', 'CD')]","{'A': 1, 'large': 1, '20': 1, 'toppings': 1, '3': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('A', 'large'), ('large', '20'), ('20', 'toppings'), ('toppings', '3')]","[('A', 'large', '20'), ('large', '20', 'toppings'), ('20', 'toppings', '3')]","[('A', 'large', '20', 'toppings'), ('large', '20', 'toppings', '3')]","['a', 'larg', '20', 'top', '3']","['A', 'large', '20', 'topping', '3']",[[0 0 0 ... 0 0 0]]
0,1147082,1147082:0,"
     I went there for lunch and it was not as good as I expected from the reviews I read.
    ",FOOD#QUALITY,lunch,"('17', '22')","['I', 'went', 'lunch', 'good', 'I', 'expected', 'reviews', 'I', 'read']","[('I', 'PRP'), ('went', 'VBD'), ('lunch', 'NN'), ('good', 'NN'), ('I', 'PRP'), ('expected', 'VBD'), ('reviews', 'NNS'), ('I', 'PRP'), ('read', 'VBP')]","{'I': 3, 'went': 1, 'lunch': 1, 'good': 1, 'expected': 1, 'reviews': 1, 'read': 1}","{'neg': 0.138, 'neu': 0.862, 'pos': 0.0, 'compound': -0.3412}","[('I', 'went'), ('went', 'lunch'), ('lunch', 'good'), ('good', 'I'), ('I', 'expected'), ('expected', 'reviews'), ('reviews', 'I'), ('I', 'read')]","[('I', 'went', 'lunch'), ('went', 'lunch', 'good'), ('lunch', 'good', 'I'), ('good', 'I', 'expected'), ('I', 'expected', 'reviews'), ('expected', 'reviews', 'I'), ('reviews', 'I', 'read')]","[('I', 'went', 'lunch', 'good'), ('went', 'lunch', 'good', 'I'), ('lunch', 'good', 'I', 'expected'), ('good', 'I', 'expected', 'reviews'), ('I', 'expected', 'reviews', 'I'), ('expected', 'reviews', 'I', 'read')]","['i', 'went', 'lunch', 'good', 'i', 'expect', 'review', 'i', 'read']","['I', 'went', 'lunch', 'good', 'I', 'expected', 'review', 'I', 'read']",[[0 0 0 ... 0 0 0]]
0,1147082,1147082:1,"
     Sauce was watery and the food didn't have much flavor.
    ",FOOD#QUALITY,Sauce,"('0', '5')","['Sauce', 'watery', 'food', 'much', 'flavor']","[('Sauce', 'NNP'), ('watery', 'VBD'), ('food', 'NN'), ('much', 'JJ'), ('flavor', 'NN')]","{'Sauce': 1, 'watery': 1, 'food': 1, 'much': 1, 'flavor': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('Sauce', 'watery'), ('watery', 'food'), ('food', 'much'), ('much', 'flavor')]","[('Sauce', 'watery', 'food'), ('watery', 'food', 'much'), ('food', 'much', 'flavor')]","[('Sauce', 'watery', 'food', 'much'), ('watery', 'food', 'much', 'flavor')]","['sauc', 'wateri', 'food', 'much', 'flavor']","['Sauce', 'watery', 'food', 'much', 'flavor']",[[0 0 0 ... 0 0 0]]
0,1147082,1147082:1,"
     Sauce was watery and the food didn't have much flavor.
    ",FOOD#QUALITY,food,"('25', '29')","['Sauce', 'watery', 'food', 'much', 'flavor']","[('Sauce', 'NNP'), ('watery', 'VBD'), ('food', 'NN'), ('much', 'JJ'), ('flavor', 'NN')]","{'Sauce': 1, 'watery': 1, 'food': 1, 'much': 1, 'flavor': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('Sauce', 'watery'), ('watery', 'food'), ('food', 'much'), ('much', 'flavor')]","[('Sauce', 'watery', 'food'), ('watery', 'food', 'much'), ('food', 'much', 'flavor')]","[('Sauce', 'watery', 'food', 'much'), ('watery', 'food', 'much', 'flavor')]","['sauc', 'wateri', 'food', 'much', 'flavor']","['Sauce', 'watery', 'food', 'much', 'flavor']",[[0 0 0 ... 0 0 0]]
0,1147082,1147082:3,"
     I don't think I would go again.
    ",RESTAURANT#GENERAL,NULL,"('0', '0')","['I', 'think', 'I', 'would', 'go']","[('I', 'PRP'), ('think', 'VBP'), ('I', 'PRP'), ('would', 'MD'), ('go', 'VB')]","{'I': 2, 'think': 1, 'would': 1, 'go': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('I', 'think'), ('think', 'I'), ('I', 'would'), ('would', 'go')]","[('I', 'think', 'I'), ('think', 'I', 'would'), ('I', 'would', 'go')]","[('I', 'think', 'I', 'would'), ('think', 'I', 'would', 'go')]","['i', 'think', 'i', 'would', 'go']","['I', 'think', 'I', 'would', 'go']",[[0 0 0 ... 0 0 0]]
2,1147211,1147211:0,"
     This place is great.
    ",RESTAURANT#GENERAL,place,"('5', '10')","['This', 'place', 'great']","[('This', 'DT'), ('place', 'NN'), ('great', 'JJ')]","{'This': 1, 'place': 1, 'great': 1}","{'neg': 0.0, 'neu': 0.423, 'pos': 0.577, 'compound': 0.6249}","[('This', 'place'), ('place', 'great')]","[('This', 'place', 'great')]",[],"['thi', 'place', 'great']","['This', 'place', 'great']",[[0 0 0 ... 0 0 0]]
2,1147211,1147211:1,"
     I had a huge group for my birthday and we were well taken care of.
    ",SERVICE#GENERAL,NULL,"('0', '0')","['I', 'huge', 'group', 'birthday', 'well', 'taken', 'care']","[('I', 'PRP'), ('huge', 'JJ'), ('group', 'NN'), ('birthday', 'NN'), ('well', 'RB'), ('taken', 'VBN'), ('care', 'NN')]","{'I': 1, 'huge': 1, 'group': 1, 'birthday': 1, 'well': 1, 'taken': 1, 'care': 1}","{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.765}","[('I', 'huge'), ('huge', 'group'), ('group', 'birthday'), ('birthday', 'well'), ('well', 'taken'), ('taken', 'care')]","[('I', 'huge', 'group'), ('huge', 'group', 'birthday'), ('group', 'birthday', 'well'), ('birthday', 'well', 'taken'), ('well', 'taken', 'care')]","[('I', 'huge', 'group', 'birthday'), ('huge', 'group', 'birthday', 'well'), ('group', 'birthday', 'well', 'taken'), ('birthday', 'well', 'taken', 'care')]","['i', 'huge', 'group', 'birthday', 'well', 'taken', 'care']","['I', 'huge', 'group', 'birthday', 'well', 'taken', 'care']",[[0 0 0 ... 0 0 0]]
2,1147211,1147211:2,"
     The waitress was very patient with us and the food is phenomenal!
    ",SERVICE#GENERAL,waitress,"('4', '12')","['The', 'waitress', 'patient', 'us', 'food', 'phenomenal']","[('The', 'DT'), ('waitress', 'NN'), ('patient', 'VBD'), ('us', 'PRP'), ('food', 'NN'), ('phenomenal', 'NN')]","{'The': 1, 'waitress': 1, 'patient': 1, 'us': 1, 'food': 1, 'phenomenal': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('The', 'waitress'), ('waitress', 'patient'), ('patient', 'us'), ('us', 'food'), ('food', 'phenomenal')]","[('The', 'waitress', 'patient'), ('waitress', 'patient', 'us'), ('patient', 'us', 'food'), ('us', 'food', 'phenomenal')]","[('The', 'waitress', 'patient', 'us'), ('waitress', 'patient', 'us', 'food'), ('patient', 'us', 'food', 'phenomenal')]","['the', 'waitress', 'patient', 'us', 'food', 'phenomen']","['The', 'waitress', 'patient', 'u', 'food', 'phenomenal']",[[1 0 0 ... 0 0 0]]
2,1147211,1147211:2,"
     The waitress was very patient with us and the food is phenomenal!
    ",FOOD#QUALITY,food,"('46', '50')","['The', 'waitress', 'patient', 'us', 'food', 'phenomenal']","[('The', 'DT'), ('waitress', 'NN'), ('patient', 'VBD'), ('us', 'PRP'), ('food', 'NN'), ('phenomenal', 'NN')]","{'The': 1, 'waitress': 1, 'patient': 1, 'us': 1, 'food': 1, 'phenomenal': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('The', 'waitress'), ('waitress', 'patient'), ('patient', 'us'), ('us', 'food'), ('food', 'phenomenal')]","[('The', 'waitress', 'patient'), ('waitress', 'patient', 'us'), ('patient', 'us', 'food'), ('us', 'food', 'phenomenal')]","[('The', 'waitress', 'patient', 'us'), ('waitress', 'patient', 'us', 'food'), ('patient', 'us', 'food', 'phenomenal')]","['the', 'waitress', 'patient', 'us', 'food', 'phenomen']","['The', 'waitress', 'patient', 'u', 'food', 'phenomenal']",[[1 0 0 ... 0 0 0]]
2,1147211,1147211:3,"
     Service was prompt, friendly and great.
    ",SERVICE#GENERAL,Service,"('0', '7')","['Service', 'prompt', 'friendly', 'great']","[('Service', 'NNP'), ('prompt', 'NN'), ('friendly', 'RB'), ('great', 'JJ')]","{'Service': 1, 'prompt': 1, 'friendly': 1, 'great': 1}","{'neg': 0.0, 'neu': 0.354, 'pos': 0.646, 'compound': 0.8074}","[('Service', 'prompt'), ('prompt', 'friendly'), ('friendly', 'great')]","[('Service', 'prompt', 'friendly'), ('prompt', 'friendly', 'great')]","[('Service', 'prompt', 'friendly', 'great')]","['servic', 'prompt', 'friendli', 'great']","['Service', 'prompt', 'friendly', 'great']",[[0 0 0 ... 0 0 0]]
0,1147211,1147211:4,"
     Slightly on the pricey side but worth it!
    ",RESTAURANT#PRICES,NULL,"('0', '0')","['Slightly', 'pricey', 'side', 'worth']","[('Slightly', 'RB'), ('pricey', 'JJ'), ('side', 'NN'), ('worth', 'NN')]","{'Slightly': 1, 'pricey': 1, 'side': 1, 'worth': 1}","{'neg': 0.0, 'neu': 0.726, 'pos': 0.274, 'compound': 0.3903}","[('Slightly', 'pricey'), ('pricey', 'side'), ('side', 'worth')]","[('Slightly', 'pricey', 'side'), ('pricey', 'side', 'worth')]","[('Slightly', 'pricey', 'side', 'worth')]","['slightli', 'pricey', 'side', 'worth']","['Slightly', 'pricey', 'side', 'worth']",[[1 0 0 ... 0 0 0]]
2,1147211,1147211:4,"
     Slightly on the pricey side but worth it!
    ",RESTAURANT#GENERAL,NULL,"('0', '0')","['Slightly', 'pricey', 'side', 'worth']","[('Slightly', 'RB'), ('pricey', 'JJ'), ('side', 'NN'), ('worth', 'NN')]","{'Slightly': 1, 'pricey': 1, 'side': 1, 'worth': 1}","{'neg': 0.0, 'neu': 0.726, 'pos': 0.274, 'compound': 0.3903}","[('Slightly', 'pricey'), ('pricey', 'side'), ('side', 'worth')]","[('Slightly', 'pricey', 'side'), ('pricey', 'side', 'worth')]","[('Slightly', 'pricey', 'side', 'worth')]","['slightli', 'pricey', 'side', 'worth']","['Slightly', 'pricey', 'side', 'worth']",[[1 0 0 ... 0 0 0]]
2,1153034,1153034:0,"
     Great pizza and fantastic service.
    ",FOOD#QUALITY,pizza,"('6', '11')","['Great', 'pizza', 'fantastic', 'service']","[('Great', 'NNP'), ('pizza', 'JJ'), ('fantastic', 'JJ'), ('service', 'NN')]","{'Great': 1, 'pizza': 1, 'fantastic': 1, 'service': 1}","{'neg': 0.0, 'neu': 0.28, 'pos': 0.72, 'compound': 0.8271}","[('Great', 'pizza'), ('pizza', 'fantastic'), ('fantastic', 'service')]","[('Great', 'pizza', 'fantastic'), ('pizza', 'fantastic', 'service')]","[('Great', 'pizza', 'fantastic', 'service')]","['great', 'pizza', 'fantast', 'servic']","['Great', 'pizza', 'fantastic', 'service']",[[0 0 0 ... 0 0 0]]
2,1153034,1153034:0,"
     Great pizza and fantastic service.
    ",SERVICE#GENERAL,service,"('26', '33')","['Great', 'pizza', 'fantastic', 'service']","[('Great', 'NNP'), ('pizza', 'JJ'), ('fantastic', 'JJ'), ('service', 'NN')]","{'Great': 1, 'pizza': 1, 'fantastic': 1, 'service': 1}","{'neg': 0.0, 'neu': 0.28, 'pos': 0.72, 'compound': 0.8271}","[('Great', 'pizza'), ('pizza', 'fantastic'), ('fantastic', 'service')]","[('Great', 'pizza', 'fantastic'), ('pizza', 'fantastic', 'service')]","[('Great', 'pizza', 'fantastic', 'service')]","['great', 'pizza', 'fantast', 'servic']","['Great', 'pizza', 'fantastic', 'service']",[[0 0 0 ... 0 0 0]]
2,1153034,1153034:1,"
     There was a small wait, but shorter than I expected.
    ",SERVICE#GENERAL,wait,"('18', '22')","['There', 'small', 'wait', 'shorter', 'I', 'expected']","[('There', 'EX'), ('small', 'JJ'), ('wait', 'NN'), ('shorter', 'NN'), ('I', 'PRP'), ('expected', 'VBD')]","{'There': 1, 'small': 1, 'wait': 1, 'shorter': 1, 'I': 1, 'expected': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('There', 'small'), ('small', 'wait'), ('wait', 'shorter'), ('shorter', 'I'), ('I', 'expected')]","[('There', 'small', 'wait'), ('small', 'wait', 'shorter'), ('wait', 'shorter', 'I'), ('shorter', 'I', 'expected')]","[('There', 'small', 'wait', 'shorter'), ('small', 'wait', 'shorter', 'I'), ('wait', 'shorter', 'I', 'expected')]","['there', 'small', 'wait', 'shorter', 'i', 'expect']","['There', 'small', 'wait', 'shorter', 'I', 'expected']",[[0 0 0 ... 0 0 0]]
2,1153034,1153034:2,"
     Located at the end of a magnificent block.
    ",LOCATION#GENERAL,block,"('36', '41')","['Located', 'end', 'magnificent', 'block']","[('Located', 'VBN'), ('end', 'JJ'), ('magnificent', 'NN'), ('block', 'NN')]","{'Located': 1, 'end': 1, 'magnificent': 1, 'block': 1}","{'neg': 0.246, 'neu': 0.424, 'pos': 0.331, 'compound': 0.25}","[('Located', 'end'), ('end', 'magnificent'), ('magnificent', 'block')]","[('Located', 'end', 'magnificent'), ('end', 'magnificent', 'block')]","[('Located', 'end', 'magnificent', 'block')]","['locat', 'end', 'magnific', 'block']","['Located', 'end', 'magnificent', 'block']",[[0 0 0 ... 0 0 0]]
2,1153034,1153034:3,"
     Very cozy and warm inside.....
    ",AMBIENCE#GENERAL,NULL,"('0', '0')","['Very', 'cozy', 'warm', 'inside']","[('Very', 'RB'), ('cozy', 'JJ'), ('warm', 'NN'), ('inside', 'NN')]","{'Very': 1, 'cozy': 1, 'warm': 1, 'inside': 1}","{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.2878}","[('Very', 'cozy'), ('cozy', 'warm'), ('warm', 'inside')]","[('Very', 'cozy', 'warm'), ('cozy', 'warm', 'inside')]","[('Very', 'cozy', 'warm', 'inside')]","['veri', 'cozi', 'warm', 'insid']","['Very', 'cozy', 'warm', 'inside']",[[0 0 0 ... 0 0 0]]
2,1153034,1153034:4,"
     I will be back!
    ",RESTAURANT#GENERAL,NULL,"('0', '0')","['I', 'back']","[('I', 'PRP'), ('back', 'VBP')]","{'I': 1, 'back': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('I', 'back')]",[],[],"['i', 'back']","['I', 'back']",[[1 0 0 ... 0 0 0]]
2,1154550,1154550:0,"
     This is the best sushi in new york city - hands down.
    ",FOOD#QUALITY,sushi,"('17', '22')","['This', 'best', 'sushi', 'new', 'york', 'city', 'hands']","[('This', 'DT'), ('best', 'JJS'), ('sushi', 'JJ'), ('new', 'JJ'), ('york', 'NN'), ('city', 'NN'), ('hands', 'NNS')]","{'This': 1, 'best': 1, 'sushi': 1, 'new': 1, 'york': 1, 'city': 1, 'hands': 1}","{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}","[('This', 'best'), ('best', 'sushi'), ('sushi', 'new'), ('new', 'york'), ('york', 'city'), ('city', 'hands')]","[('This', 'best', 'sushi'), ('best', 'sushi', 'new'), ('sushi', 'new', 'york'), ('new', 'york', 'city'), ('york', 'city', 'hands')]","[('This', 'best', 'sushi', 'new'), ('best', 'sushi', 'new', 'york'), ('sushi', 'new', 'york', 'city'), ('new', 'york', 'city', 'hands')]","['thi', 'best', 'sushi', 'new', 'york', 'citi', 'hand']","['This', 'best', 'sushi', 'new', 'york', 'city', 'hand']",[[0 0 0 ... 0 0 0]]
0,1154550,1154550:1,"
     The place is small and cramped but the food is fantastic.
    ",AMBIENCE#GENERAL,place,"('4', '9')","['The', 'place', 'small', 'cramped', 'food', 'fantastic']","[('The', 'DT'), ('place', 'NN'), ('small', 'JJ'), ('cramped', 'VBD'), ('food', 'NN'), ('fantastic', 'NN')]","{'The': 1, 'place': 1, 'small': 1, 'cramped': 1, 'food': 1, 'fantastic': 1}","{'neg': 0.0, 'neu': 0.671, 'pos': 0.329, 'compound': 0.7096}","[('The', 'place'), ('place', 'small'), ('small', 'cramped'), ('cramped', 'food'), ('food', 'fantastic')]","[('The', 'place', 'small'), ('place', 'small', 'cramped'), ('small', 'cramped', 'food'), ('cramped', 'food', 'fantastic')]","[('The', 'place', 'small', 'cramped'), ('place', 'small', 'cramped', 'food'), ('small', 'cramped', 'food', 'fantastic')]","['the', 'place', 'small', 'cramp', 'food', 'fantast']","['The', 'place', 'small', 'cramped', 'food', 'fantastic']",[[0 0 0 ... 0 0 0]]
2,1154550,1154550:1,"
     The place is small and cramped but the food is fantastic.
    ",FOOD#QUALITY,food,"('39', '43')","['The', 'place', 'small', 'cramped', 'food', 'fantastic']","[('The', 'DT'), ('place', 'NN'), ('small', 'JJ'), ('cramped', 'VBD'), ('food', 'NN'), ('fantastic', 'NN')]","{'The': 1, 'place': 1, 'small': 1, 'cramped': 1, 'food': 1, 'fantastic': 1}","{'neg': 0.0, 'neu': 0.671, 'pos': 0.329, 'compound': 0.7096}","[('The', 'place'), ('place', 'small'), ('small', 'cramped'), ('cramped', 'food'), ('food', 'fantastic')]","[('The', 'place', 'small'), ('place', 'small', 'cramped'), ('small', 'cramped', 'food'), ('cramped', 'food', 'fantastic')]","[('The', 'place', 'small', 'cramped'), ('place', 'small', 'cramped', 'food'), ('small', 'cramped', 'food', 'fantastic')]","['the', 'place', 'small', 'cramp', 'food', 'fantast']","['The', 'place', 'small', 'cramped', 'food', 'fantastic']",[[0 0 0 ... 0 0 0]]
2,1154550,1154550:2,"
     Get the tuna of gari.
    ",FOOD#QUALITY,tuna of gari,"('8', '20')","['Get', 'tuna', 'gari']","[('Get', 'NNP'), ('tuna', 'NN'), ('gari', 'NN')]","{'Get': 1, 'tuna': 1, 'gari': 1}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","[('Get', 'tuna'), ('tuna', 'gari')]","[('Get', 'tuna', 'gari')]",[],"['get', 'tuna', 'gari']","['Get', 'tuna', 'gari']",[[0 0 0 ... 0 0 0]]
2,1162037,1162037:0,"
     Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .
    ",FOOD#QUALITY,sushi,"('75', '80')","['Planet', 'Thailand', 'always', 'hit', 'I', 'go', 'usually', 'sushi', 'great', 'thai', 'food', 'excellent']","[('Planet', 'NNP'), ('Thailand', 'NNP'), ('always', 'RB'), ('hit', 'VBD'), ('I', 'PRP'), ('go', 'VBP'), ('usually', 'RB'), ('sushi', 'RB'), ('great', 'JJ'), ('thai', 'JJ'), ('food', 'NN'), ('excellent', 'NN')]","{'Planet': 1, 'Thailand': 1, 'always': 1, 'hit': 1, 'I': 1, 'go': 1, 'usually': 1, 'sushi': 1, 'great': 1, 'thai': 1, 'food': 1, 'excellent': 1}","{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.8316}","[('Planet', 'Thailand'), ('Thailand', 'always'), ('always', 'hit'), ('hit', 'I'), ('I', 'go'), ('go', 'usually'), ('usually', 'sushi'), ('sushi', 'great'), ('great', 'thai'), ('thai', 'food'), ('food', 'excellent')]","[('Planet', 'Thailand', 'always'), ('Thailand', 'always', 'hit'), ('always', 'hit', 'I'), ('hit', 'I', 'go'), ('I', 'go', 'usually'), ('go', 'usually', 'sushi'), ('usually', 'sushi', 'great'), ('sushi', 'great', 'thai'), ('great', 'thai', 'food'), ('thai', 'food', 'excellent')]","[('Planet', 'Thailand', 'always', 'hit'), ('Thailand', 'always', 'hit', 'I'), ('always', 'hit', 'I', 'go'), ('hit', 'I', 'go', 'usually'), ('I', 'go', 'usually', 'sushi'), ('go', 'usually', 'sushi', 'great'), ('usually', 'sushi', 'great', 'thai'), ('sushi', 'great', 'thai', 'food'), ('great', 'thai', 'food', 'excellent')]","['planet', 'thailand', 'alway', 'hit', 'i', 'go', 'usual', 'sushi', 'great', 'thai', 'food', 'excel']","['Planet', 'Thailand', 'always', 'hit', 'I', 'go', 'usually', 'sushi', 'great', 'thai', 'food', 'excellent']",[[0 0 0 ... 0 0 0]]
2,1162037,1162037:0,"
     Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .
    ",FOOD#QUALITY,thai food,"('103', '112')","['Planet', 'Thailand', 'always', 'hit', 'I', 'go', 'usually', 'sushi', 'great', 'thai', 'food', 'excellent']","[('Planet', 'NNP'), ('Thailand', 'NNP'), ('always', 'RB'), ('hit', 'VBD'), ('I', 'PRP'), ('go', 'VBP'), ('usually', 'RB'), ('sushi', 'RB'), ('great', 'JJ'), ('thai', 'JJ'), ('food', 'NN'), ('excellent', 'NN')]","{'Planet': 1, 'Thailand': 1, 'always': 1, 'hit': 1, 'I': 1, 'go': 1, 'usually': 1, 'sushi': 1, 'great': 1, 'thai': 1, 'food': 1, 'excellent': 1}","{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.8316}","[('Planet', 'Thailand'), ('Thailand', 'always'), ('always', 'hit'), ('hit', 'I'), ('I', 'go'), ('go', 'usually'), ('usually', 'sushi'), ('sushi', 'great'), ('great', 'thai'), ('thai', 'food'), ('food', 'excellent')]","[('Planet', 'Thailand', 'always'), ('Thailand', 'always', 'hit'), ('always', 'hit', 'I'), ('hit', 'I', 'go'), ('I', 'go', 'usually'), ('go', 'usually', 'sushi'), ('usually', 'sushi', 'great'), ('sushi', 'great', 'thai'), ('great', 'thai', 'food'), ('thai', 'food', 'excellent')]","[('Planet', 'Thailand', 'always', 'hit'), ('Thailand', 'always', 'hit', 'I'), ('always', 'hit', 'I', 'go'), ('hit', 'I', 'go', 'usually'), ('I', 'go', 'usually', 'sushi'), ('go', 'usually', 'sushi', 'great'), ('usually', 'sushi', 'great', 'thai'), ('sushi', 'great', 'thai', 'food'), ('great', 'thai', 'food', 'excellent')]","['planet', 'thailand', 'alway', 'hit', 'i', 'go', 'usual', 'sushi', 'great', 'thai', 'food', 'excel']","['Planet', 'Thailand', 'always', 'hit', 'I', 'go', 'usually', 'sushi', 'great', 'thai', 'food', 'excellent']",[[0 0 0 ... 0 0 0]]
2,1162037,1162037:0,"
     Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .
    ",RESTAURANT#GENERAL,Planet Thailand,"('0', '15')","['Planet', 'Thailand', 'always', 'hit', 'I', 'go', 'usually', 'sushi', 'great', 'thai', 'food', 'excellent']","[('Planet', 'NNP'), ('Thailand', 'NNP'), ('always', 'RB'), ('hit', 'VBD'), ('I', 'PRP'), ('go', 'VBP'), ('usually', 'RB'), ('sushi', 'RB'), ('great', 'JJ'), ('thai', 'JJ'), ('food', 'NN'), ('excellent', 'NN')]","{'Planet': 1, 'Thailand': 1, 'always': 1, 'hit': 1, 'I': 1, 'go': 1, 'usually': 1, 'sushi': 1, 'great': 1, 'thai': 1, 'food': 1, 'excellent': 1}","{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.8316}","[('Planet', 'Thailand'), ('Thailand', 'always'), ('always', 'hit'), ('hit', 'I'), ('I', 'go'), ('go', 'usually'), ('usually', 'sushi'), ('sushi', 'great'), ('great', 'thai'), ('thai', 'food'), ('food', 'excellent')]","[('Planet', 'Thailand', 'always'), ('Thailand', 'always', 'hit'), ('always', 'hit', 'I'), ('hit', 'I', 'go'), ('I', 'go', 'usually'), ('go', 'usually', 'sushi'), ('usually', 'sushi', 'great'), ('sushi', 'great', 'thai'), ('great', 'thai', 'food'), ('thai', 'food', 'excellent')]","[('Planet', 'Thailand', 'always', 'hit'), ('Thailand', 'always', 'hit', 'I'), ('always', 'hit', 'I', 'go'), ('hit', 'I', 'go', 'usually'), ('I', 'go', 'usually', 'sushi'), ('go', 'usually', 'sushi', 'great'), ('usually', 'sushi', 'great', 'thai'), ('sushi', 'great', 'thai', 'food'), ('great', 'thai', 'food', 'excellent')]","['planet', 'thailand', 'alway', 'hit', 'i', 'go', 'usual', 'sushi', 'great', 'thai', 'food', 'excel']","['Planet', 'Thailand', 'always', 'hit', 'I', 'go', 'usually', 'sushi', 'great', 'thai', 'food', 'excellent']",[[0 0 0 ... 0 0 0]]
2,1162037,1162037:1,"
     With the great variety on the menu , I eat here often and never get bored .
    ",FOOD#STYLE_OPTIONS,menu,"('30', '34')","['With', 'great', 'variety', 'menu', 'I', 'eat', 'often', 'never', 'get', 'bored']","[('With', 'IN'), ('great', 'JJ'), ('variety', 'NN'), ('menu', 'NN'), ('I', 'PRP'), ('eat', 'VBP'), ('often', 'RB'), ('never', 'RB'), ('get', 'VB'), ('bored', 'JJ')]","{'With': 1, 'great': 1, 'variety': 1, 'menu': 1, 'I': 1, 'eat': 1, 'often': 1, 'never': 1, 'get': 1, 'bored': 1}","{'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.7108}","[('With', 'great'), ('great', 'variety'), ('variety', 'menu'), ('menu', 'I'), ('I', 'eat'), ('eat', 'often'), ('often', 'never'), ('never', 'get'), ('get', 'bored')]","[('With', 'great', 'variety'), ('great', 'variety', 'menu'), ('variety', 'menu', 'I'), ('menu', 'I', 'eat'), ('I', 'eat', 'often'), ('eat', 'often', 'never'), ('often', 'never', 'get'), ('never', 'get', 'bored')]","[('With', 'great', 'variety', 'menu'), ('great', 'variety', 'menu', 'I'), ('variety', 'menu', 'I', 'eat'), ('menu', 'I', 'eat', 'often'), ('I', 'eat', 'often', 'never'), ('eat', 'often', 'never', 'get'), ('often', 'never', 'get', 'bored')]","['with', 'great', 'varieti', 'menu', 'i', 'eat', 'often', 'never', 'get', 'bore']","['With', 'great', 'variety', 'menu', 'I', 'eat', 'often', 'never', 'get', 'bored']",[[0 0 0 ... 0 0 0]]
